fecha,departamento,casos,dp
2020-08-28,Boyacá,3562.0,15
2020-08-28,Chocó,3696.0,27
2020-08-28,Huila,4529.0,41
2020-08-28,Cauca,4743.0,19
2020-08-28,La Guajira,4783.0,44
2020-08-28,Caquetá,5539.0,18
2020-08-28,Risaralda,5826.0,66
2020-08-28,Tolima,6573.0,73
2020-08-28,Meta,8198.0,50
2020-08-28,Cesar,9650.0,20
2020-08-28,Norte de Santander,10900.0,54
2020-08-28,Sucre,11203.0,70
2020-08-28,Magdalena,11950.0,47
2020-08-28,Nariño,13695.0,52
2020-08-28,Santander,16812.0,68
2020-08-28,Córdoba,19330.0,23
2020-08-28,Cundinamarca,21791.0,25
2020-08-28,Bolívar,24815.0,13
2020-08-28,Valle del Cauca,45671.0,76
2020-08-28,Atlántico,63718.0,8
2020-08-28,Antioquia,77703.0,5
2020-08-28,Bogotá D.C.,203926.0,11
2020-08-29,Vichada,51.0,99
2020-08-29,Guainía,94.0,94
2020-08-29,San Andrés y Providencia,174.0,88
2020-08-29,Guaviare,240.0,95
2020-08-29,Vaupés,260.0,97
2020-08-29,Arauca,919.0,81
2020-08-29,Casanare,1009.0,85
2020-08-29,Quindío,1144.0,63
2020-08-29,Amazonas,2695.0,91
2020-08-29,Caldas,2783.0,17
2020-08-29,Putumayo,2784.0,86
2020-08-29,Boyacá,3659.0,15
2020-08-29,Chocó,3703.0,27
2020-08-29,Huila,4738.0,41
2020-08-29,La Guajira,4901.0,44
2020-08-29,Cauca,4986.0,19
2020-08-29,Caquetá,5728.0,18
2020-08-29,Risaralda,5972.0,66
2020-08-29,Tolima,6819.0,73
2020-08-29,Meta,8446.0,50
2020-08-29,Cesar,10008.0,20
2020-08-29,Norte de Santander,11273.0,54
2020-08-29,Sucre,11344.0,70
2020-08-29,Magdalena,12113.0,47
2020-08-29,Nariño,13800.0,52
2020-08-29,Santander,17311.0,68
2020-08-29,Córdoba,19495.0,23
2020-08-29,Cundinamarca,22327.0,25
2020-08-29,Bolívar,25022.0,13
2020-08-29,Valle del Cauca,46088.0,76
2020-08-29,Atlántico,63836.0,8
2020-08-29,Antioquia,78932.0,5
2020-08-29,Bogotá D.C.,207264.0,11
2020-08-30,Vichada,54.0,99
2020-08-30,Guainía,102.0,94
2020-08-30,San Andrés y Providencia,197.0,88
2020-08-30,Guaviare,264.0,95
2020-08-30,Vaupés,273.0,97
2020-08-30,Arauca,929.0,81
2020-08-30,Casanare,1030.0,85
2020-08-30,Quindío,1277.0,63
2020-08-30,Amazonas,2697.0,91
2020-08-30,Putumayo,2846.0,86
2020-08-30,Caldas,2867.0,17
2020-08-30,Chocó,3718.0,27
2020-08-30,Boyacá,3746.0,15
2020-08-30,Huila,5007.0,41
2020-08-30,La Guajira,5028.0,44
2020-08-30,Cauca,5249.0,19
2020-08-30,Caquetá,5865.0,18
2020-08-30,Risaralda,6084.0,66
2020-08-30,Tolima,7042.0,73
2020-08-30,Meta,8771.0,50
2020-08-30,Cesar,10509.0,20
2020-08-30,Sucre,11462.0,70
2020-08-30,Norte de Santander,11607.0,54
2020-08-30,Magdalena,12293.0,47
2020-08-30,Nariño,13976.0,52
2020-08-30,Santander,17774.0,68
2020-08-30,Córdoba,19786.0,23
2020-08-30,Cundinamarca,22922.0,25
2020-08-30,Bolívar,25156.0,13
2020-08-30,Valle del Cauca,46551.0,76
2020-08-30,Atlántico,63970.0,8
2020-08-30,Antioquia,79778.0,5
2020-08-30,Bogotá D.C.,209112.0,11
2020-08-31,Vichada,94.0,99
2020-08-31,Guainía,141.0,94
2020-08-31,San Andrés y Providencia,218.0,88
2020-08-31,Guaviare,272.0,95
2020-08-31,Vaupés,340.0,97
2020-08-31,Arauca,929.0,81
2020-08-31,Casanare,1061.0,85
2020-08-31,Quindío,1339.0,63
2020-08-31,Amazonas,2700.0,91
2020-08-31,Putumayo,2900.0,86
2020-08-31,Caldas,2944.0,17
2020-08-31,Chocó,3721.0,27
2020-08-31,Boyacá,3809.0,15
2020-08-31,La Guajira,5144.0,44
2020-08-31,Huila,5167.0,41
2020-08-31,Cauca,5287.0,19
2020-08-31,Caquetá,6072.0,18
2020-08-31,Risaralda,6205.0,66
2020-08-31,Tolima,7219.0,73
2020-08-31,Meta,8970.0,50
2020-08-31,Cesar,10811.0,20
2020-08-31,Sucre,11547.0,70
2020-08-31,Norte de Santander,11849.0,54
2020-08-31,Magdalena,12465.0,47
2020-08-31,Nariño,14072.0,52
2020-08-31,Santander,18212.0,68
2020-08-31,Córdoba,19956.0,23
2020-08-31,Cundinamarca,23266.0,25
2020-08-31,Bolívar,25275.0,13
2020-08-31,Valle del Cauca,46950.0,76
2020-08-31,Atlántico,64091.0,8
2020-08-31,Antioquia,80989.0,5
2020-08-31,Bogotá D.C.,211162.0,11
2020-09-01,Vichada,113.0,99
2020-09-01,Guainía,157.0,94
2020-09-01,San Andrés y Providencia,261.0,88
2020-09-01,Guaviare,279.0,95
2020-09-01,Vaupés,340.0,97
2020-09-01,Arauca,974.0,81
2020-09-01,Casanare,1087.0,85
2020-09-01,Quindío,1369.0,63
2020-09-01,Amazonas,2703.0,91
2020-09-01,Caldas,3002.0,17
2020-09-01,Putumayo,3010.0,86
2020-09-01,Chocó,3741.0,27
2020-09-01,Boyacá,3894.0,15
2020-09-01,La Guajira,5271.0,44
2020-09-01,Huila,5360.0,41
2020-09-01,Cauca,5408.0,19
2020-09-01,Caquetá,6170.0,18
2020-09-01,Risaralda,6480.0,66
2020-09-01,Tolima,7448.0,73
2020-09-01,Meta,9335.0,50
2020-09-01,Cesar,11207.0,20
2020-09-01,Sucre,11616.0,70
2020-09-01,Norte de Santander,12046.0,54
2020-09-01,Magdalena,12533.0,47
2020-09-01,Nariño,14323.0,52
2020-09-01,Santander,19090.0,68
2020-09-01,Córdoba,20172.0,23
2020-09-01,Cundinamarca,23951.0,25
2020-09-01,Bolívar,25458.0,13
2020-09-01,Valle del Cauca,47664.0,76
2020-09-01,Atlántico,64218.0,8
2020-09-01,Antioquia,81903.0,5
2020-09-01,Bogotá D.C.,213495.0,11
2020-09-02,Vichada,120.0,99
2020-09-02,Guainía,165.0,94
2020-09-02,San Andrés y Providencia,272.0,88
2020-09-02,Guaviare,297.0,95
2020-09-02,Vaupés,362.0,97
2020-09-02,Arauca,989.0,81
2020-09-02,Casanare,1128.0,85
2020-09-02,Quindío,1430.0,63
2020-09-02,Amazonas,2703.0,91
2020-09-02,Putumayo,3044.0,86
2020-09-02,Caldas,3069.0,17
2020-09-02,Chocó,3749.0,27
2020-09-02,Boyacá,4029.0,15
2020-09-02,La Guajira,5453.0,44
2020-09-02,Huila,5523.0,41
2020-09-02,Cauca,5652.0,19
2020-09-02,Caquetá,6312.0,18
2020-09-02,Risaralda,6615.0,66
2020-09-02,Tolima,7619.0,73
2020-09-02,Meta,9772.0,50
2020-09-02,Sucre,11776.0,70
2020-09-02,Cesar,11793.0,20
2020-09-02,Norte de Santander,12166.0,54
2020-09-02,Magdalena,12653.0,47
2020-09-02,Nariño,14432.0,52
2020-09-02,Santander,19677.0,68
2020-09-02,Córdoba,20278.0,23
2020-09-02,Cundinamarca,24524.0,25
2020-09-02,Bolívar,25533.0,13
2020-09-02,Valle del Cauca,48133.0,76
2020-09-02,Atlántico,64319.0,8
2020-09-02,Antioquia,83242.0,5
2020-09-02,Bogotá D.C.,216517.0,11
2020-09-03,Vichada,120.0,99
2020-09-03,Guainía,165.0,94
2020-09-03,San Andrés y Providencia,274.0,88
2020-09-03,Guaviare,310.0,95
2020-09-03,Vaupés,368.0,97
2020-09-03,Arauca,999.0,81
2020-09-03,Casanare,1146.0,85
2020-09-03,Quindío,1458.0,63
2020-09-03,Amazonas,2704.0,91
2020-09-03,Putumayo,3053.0,86
2020-09-03,Caldas,3133.0,17
2020-09-03,Chocó,3761.0,27
2020-09-03,Boyacá,4143.0,15
2020-09-03,La Guajira,5529.0,44
2020-09-03,Huila,5638.0,41
2020-09-03,Cauca,5842.0,19
2020-09-03,Caquetá,6321.0,18
2020-09-03,Risaralda,6713.0,66
2020-09-03,Tolima,7711.0,73
2020-09-03,Meta,9917.0,50
2020-09-03,Sucre,11859.0,70
2020-09-03,Cesar,11962.0,20
2020-09-03,Norte de Santander,12286.0,54
2020-09-03,Magdalena,12821.0,47
2020-09-03,Nariño,14653.0,52
2020-09-03,Santander,20360.0,68
2020-09-03,Córdoba,20547.0,23
2020-09-03,Cundinamarca,24833.0,25
2020-09-03,Bolívar,25618.0,13
2020-09-03,Valle del Cauca,48476.0,76
2020-09-03,Atlántico,64657.0,8
2020-09-03,Antioquia,84759.0,5
2020-09-03,Bogotá D.C.,219447.0,11
2020-09-04,Vichada,120.0,99
2020-09-04,Guainía,166.0,94
2020-09-04,San Andrés y Providencia,280.0,88
2020-09-04,Guaviare,328.0,95
2020-09-04,Vaupés,386.0,97
2020-09-04,Arauca,1060.0,81
2020-09-04,Casanare,1176.0,85
2020-09-04,Quindío,1534.0,63
2020-09-04,Amazonas,2708.0,91
2020-09-04,Putumayo,3090.0,86
2020-09-04,Caldas,3222.0,17
2020-09-04,Chocó,3773.0,27
2020-09-04,Boyacá,4248.0,15
2020-09-04,La Guajira,5679.0,44
2020-09-04,Cauca,5903.0,19
2020-09-04,Huila,5919.0,41
2020-09-04,Caquetá,6526.0,18
2020-09-04,Risaralda,6936.0,66
2020-09-04,Tolima,7969.0,73
2020-09-04,Meta,10218.0,50
2020-09-04,Sucre,12018.0,70
2020-09-04,Cesar,12226.0,20
2020-09-04,Norte de Santander,12378.0,54
2020-09-04,Magdalena,12952.0,47
2020-09-04,Nariño,14803.0,52
2020-09-04,Córdoba,20789.0,23
2020-09-04,Santander,20824.0,68
2020-09-04,Cundinamarca,25284.0,25
2020-09-04,Bolívar,25727.0,13
2020-09-04,Valle del Cauca,48995.0,76
2020-09-04,Atlántico,64808.0,8
2020-09-04,Antioquia,86418.0,5
2020-09-04,Bogotá D.C.,221608.0,11
2020-09-05,Vichada,120.0,99
2020-09-05,Guainía,166.0,94
2020-09-05,San Andrés y Providencia,280.0,88
2020-09-05,Guaviare,339.0,95
2020-09-05,Vaupés,415.0,97
2020-09-05,Arauca,1094.0,81
2020-09-05,Casanare,1228.0,85
2020-09-05,Quindío,1592.0,63
2020-09-05,Amazonas,2712.0,91
2020-09-05,Putumayo,3157.0,86
2020-09-05,Caldas,3309.0,17
2020-09-05,Chocó,3781.0,27
2020-09-05,Boyacá,4426.0,15
2020-09-05,La Guajira,5844.0,44
2020-09-05,Huila,6129.0,41
2020-09-05,Cauca,6145.0,19
2020-09-05,Caquetá,6630.0,18
2020-09-05,Risaralda,7116.0,66
2020-09-05,Tolima,8247.0,73
2020-09-05,Meta,10623.0,50
2020-09-05,Sucre,12164.0,70
2020-09-05,Norte de Santander,12645.0,54
2020-09-05,Cesar,12687.0,20
2020-09-05,Magdalena,13035.0,47
2020-09-05,Nariño,14907.0,52
2020-09-05,Córdoba,20963.0,23
2020-09-05,Santander,21277.0,68
2020-09-05,Cundinamarca,25728.0,25
2020-09-05,Bolívar,25834.0,13
2020-09-05,Valle del Cauca,49564.0,76
2020-09-05,Atlántico,64923.0,8
2020-09-05,Antioquia,87992.0,5
2020-09-05,Bogotá D.C.,223393.0,11
2020-09-06,Vichada,133.0,99
2020-09-06,Guainía,172.0,94
2020-09-06,San Andrés y Providencia,304.0,88
2020-09-06,Guaviare,351.0,95
2020-09-06,Vaupés,448.0,97
2020-09-06,Arauca,1096.0,81
2020-09-06,Casanare,1272.0,85
2020-09-06,Quindío,1648.0,63
2020-09-06,Amazonas,2714.0,91
2020-09-06,Putumayo,3218.0,86
2020-09-06,Caldas,3375.0,17
2020-09-06,Chocó,3785.0,27
2020-09-06,Boyacá,4532.0,15
2020-09-06,La Guajira,5891.0,44
2020-09-06,Huila,6239.0,41
2020-09-06,Cauca,6401.0,19
2020-09-06,Caquetá,6794.0,18
2020-09-06,Risaralda,7264.0,66
2020-09-06,Tolima,8424.0,73
2020-09-06,Meta,10890.0,50
2020-09-06,Sucre,12328.0,70
2020-09-06,Norte de Santander,12744.0,54
2020-09-06,Cesar,12933.0,20
2020-09-06,Magdalena,13084.0,47
2020-09-06,Nariño,15060.0,52
2020-09-06,Córdoba,21217.0,23
2020-09-06,Santander,21758.0,68
2020-09-06,Bolívar,25971.0,13
2020-09-06,Cundinamarca,26183.0,25
2020-09-06,Valle del Cauca,50188.0,76
2020-09-06,Atlántico,65029.0,8
2020-09-06,Antioquia,89271.0,5
2020-09-06,Bogotá D.C.,225814.0,11
2020-09-07,Vichada,200.0,99
2020-09-07,Guainía,278.0,94
2020-09-07,Guaviare,352.0,95
2020-09-07,San Andrés y Providencia,370.0,88
2020-09-07,Vaupés,448.0,97
2020-09-07,Arauca,1097.0,81
2020-09-07,Casanare,1293.0,85
2020-09-07,Quindío,1693.0,63
2020-09-07,Amazonas,2714.0,91
2020-09-07,Putumayo,3252.0,86
2020-09-07,Caldas,3445.0,17
2020-09-07,Chocó,3788.0,27
2020-09-07,Boyacá,4607.0,15
2020-09-07,La Guajira,5941.0,44
2020-09-07,Cauca,6413.0,19
2020-09-07,Huila,6508.0,41
2020-09-07,Caquetá,6902.0,18
2020-09-07,Risaralda,7295.0,66
2020-09-07,Tolima,8565.0,73
2020-09-07,Meta,11085.0,50
2020-09-07,Sucre,12379.0,70
2020-09-07,Norte de Santander,12881.0,54
2020-09-07,Cesar,13008.0,20
2020-09-07,Magdalena,13148.0,47
2020-09-07,Nariño,15180.0,52
2020-09-07,Córdoba,21365.0,23
2020-09-07,Santander,21965.0,68
2020-09-07,Bolívar,26020.0,13
2020-09-07,Cundinamarca,26395.0,25
2020-09-07,Valle del Cauca,50428.0,76
2020-09-07,Atlántico,65068.0,8
2020-09-07,Antioquia,89937.0,5
2020-09-07,Bogotá D.C.,227838.0,11
2020-09-08,Vichada,206.0,99
2020-09-08,Guainía,328.0,94
2020-09-08,Guaviare,369.0,95
2020-09-08,San Andrés y Providencia,384.0,88
2020-09-08,Vaupés,493.0,97
2020-09-08,Arauca,1119.0,81
2020-09-08,Casanare,1321.0,85
2020-09-08,Quindío,1739.0,63
2020-09-08,Amazonas,2718.0,91
2020-09-08,Putumayo,3279.0,86
2020-09-08,Caldas,3525.0,17
2020-09-08,Chocó,3796.0,27
2020-09-08,Boyacá,4723.0,15
2020-09-08,La Guajira,6047.0,44
2020-09-08,Cauca,6651.0,19
2020-09-08,Huila,6779.0,41
2020-09-08,Caquetá,7034.0,18
2020-09-08,Risaralda,7474.0,66
2020-09-08,Tolima,8735.0,73
2020-09-08,Meta,11461.0,50
2020-09-08,Sucre,12487.0,70
2020-09-08,Norte de Santander,13012.0,54
2020-09-08,Magdalena,13325.0,47
2020-09-08,Cesar,13489.0,20
2020-09-08,Nariño,15362.0,52
2020-09-08,Córdoba,21632.0,23
2020-09-08,Santander,22347.0,68
2020-09-08,Bolívar,26116.0,13
2020-09-08,Cundinamarca,26825.0,25
2020-09-08,Valle del Cauca,50993.0,76
2020-09-08,Atlántico,65250.0,8
2020-09-08,Antioquia,90544.0,5
2020-09-08,Bogotá D.C.,229959.0,11
2020-09-09,Vichada,216.0,99
2020-09-09,Guainía,333.0,94
2020-09-09,Guaviare,393.0,95
2020-09-09,San Andrés y Providencia,415.0,88
2020-09-09,Vaupés,499.0,97
2020-09-09,Arauca,1144.0,81
2020-09-09,Casanare,1356.0,85
2020-09-09,Quindío,1799.0,63
2020-09-09,Amazonas,2720.0,91
2020-09-09,Putumayo,3294.0,86
2020-09-09,Caldas,3601.0,17
2020-09-09,Chocó,3839.0,27
2020-09-09,Boyacá,4827.0,15
2020-09-09,La Guajira,6232.0,44
2020-09-09,Cauca,6829.0,19
2020-09-09,Huila,7001.0,41
2020-09-09,Caquetá,7113.0,18
2020-09-09,Risaralda,7638.0,66
2020-09-09,Tolima,8879.0,73
2020-09-09,Meta,11592.0,50
2020-09-09,Sucre,12629.0,70
2020-09-09,Norte de Santander,13100.0,54
2020-09-09,Magdalena,13376.0,47
2020-09-09,Cesar,13779.0,20
2020-09-09,Nariño,15462.0,52
2020-09-09,Córdoba,21776.0,23
2020-09-09,Santander,22862.0,68
2020-09-09,Bolívar,26253.0,13
2020-09-09,Cundinamarca,27144.0,25
2020-09-09,Valle del Cauca,51420.0,76
2020-09-09,Atlántico,65378.0,8
2020-09-09,Antioquia,91724.0,5
2020-09-09,Bogotá D.C.,232236.0,11
2020-09-10,Vichada,220.0,99
2020-09-10,Guainía,338.0,94
2020-09-10,Guaviare,425.0,95
2020-09-10,San Andrés y Providencia,428.0,88
2020-09-10,Vaupés,512.0,97
2020-09-10,Arauca,1188.0,81
2020-09-10,Casanare,1401.0,85
2020-09-10,Quindío,1858.0,63
2020-09-10,Amazonas,2720.0,91
2020-09-10,Putumayo,3319.0,86
2020-09-10,Caldas,3655.0,17
2020-09-10,Chocó,3840.0,27
2020-09-10,Boyacá,4913.0,15
2020-09-10,La Guajira,6332.0,44
2020-09-10,Cauca,6926.0,19
2020-09-10,Caquetá,7179.0,18
2020-09-10,Huila,7200.0,41
2020-09-10,Risaralda,7847.0,66
2020-09-10,Tolima,9102.0,73
2020-09-10,Meta,11791.0,50
2020-09-10,Sucre,12657.0,70
2020-09-10,Norte de Santander,13247.0,54
2020-09-10,Magdalena,13501.0,47
2020-09-10,Cesar,14406.0,20
2020-09-10,Nariño,15651.0,52
2020-09-10,Córdoba,21866.0,23
2020-09-10,Santander,23339.0,68
2020-09-10,Bolívar,26663.0,13
2020-09-10,Cundinamarca,27580.0,25
2020-09-10,Valle del Cauca,52091.0,76
2020-09-10,Atlántico,65476.0,8
2020-09-10,Antioquia,92661.0,5
2020-09-10,Bogotá D.C.,234339.0,11
2020-09-11,Vichada,221.0,99
2020-09-11,Guainía,341.0,94
2020-09-11,San Andrés y Providencia,429.0,88
2020-09-11,Guaviare,442.0,95
2020-09-11,Vaupés,519.0,97
2020-09-11,Arauca,1199.0,81
2020-09-11,Casanare,1429.0,85
2020-09-11,Quindío,1901.0,63
2020-09-11,Amazonas,2720.0,91
2020-09-11,Putumayo,3339.0,86
2020-09-11,Caldas,3799.0,17
2020-09-11,Chocó,3852.0,27
2020-09-11,Boyacá,5018.0,15
2020-09-11,La Guajira,6443.0,44
2020-09-11,Cauca,7016.0,19
2020-09-11,Caquetá,7239.0,18
2020-09-11,Huila,7390.0,41
2020-09-11,Risaralda,8041.0,66
2020-09-11,Tolima,9317.0,73
2020-09-11,Meta,12111.0,50
2020-09-11,Sucre,12817.0,70
2020-09-11,Norte de Santander,13428.0,54
2020-09-11,Magdalena,13606.0,47
2020-09-11,Cesar,14986.0,20
2020-09-11,Nariño,15771.0,52
2020-09-11,Córdoba,22119.0,23
2020-09-11,Santander,23773.0,68
2020-09-11,Bolívar,26790.0,13
2020-09-11,Cundinamarca,27969.0,25
2020-09-11,Valle del Cauca,52565.0,76
2020-09-11,Atlántico,65583.0,8
2020-09-11,Antioquia,93790.0,5
2020-09-11,Bogotá D.C.,236133.0,11
2020-09-12,Vichada,221.0,99
2020-09-12,Guainía,343.0,94
2020-09-12,Guaviare,457.0,95
2020-09-12,San Andrés y Providencia,480.0,88
2020-09-12,Vaupés,578.0,97
2020-09-12,Arauca,1267.0,81
2020-09-12,Casanare,1506.0,85
2020-09-12,Quindío,2048.0,63
2020-09-12,Amazonas,2724.0,91
2020-09-12,Putumayo,3353.0,86
2020-09-12,Chocó,3858.0,27
2020-09-12,Caldas,3878.0,17
2020-09-12,Boyacá,5104.0,15
2020-09-12,La Guajira,6513.0,44
2020-09-12,Cauca,7190.0,19
2020-09-12,Caquetá,7249.0,18
2020-09-12,Huila,7645.0,41
2020-09-12,Risaralda,8215.0,66
2020-09-12,Tolima,9482.0,73
2020-09-12,Meta,12346.0,50
2020-09-12,Sucre,12910.0,70
2020-09-12,Norte de Santander,13524.0,54
2020-09-12,Magdalena,13774.0,47
2020-09-12,Cesar,15325.0,20
2020-09-12,Nariño,15897.0,52
2020-09-12,Córdoba,22228.0,23
2020-09-12,Santander,24219.0,68
2020-09-12,Bolívar,26847.0,13
2020-09-12,Cundinamarca,28383.0,25
2020-09-12,Valle del Cauca,53038.0,76
2020-09-12,Atlántico,65703.0,8
2020-09-12,Antioquia,94510.0,5
2020-09-12,Bogotá D.C.,238157.0,11
2020-09-13,Vichada,259.0,99
2020-09-13,Guainía,348.0,94
2020-09-13,Guaviare,474.0,95
2020-09-13,San Andrés y Providencia,584.0,88
2020-09-13,Vaupés,589.0,97
2020-09-13,Arauca,1307.0,81
2020-09-13,Casanare,1535.0,85
2020-09-13,Quindío,2106.0,63
2020-09-13,Amazonas,2724.0,91
2020-09-13,Putumayo,3367.0,86
2020-09-13,Chocó,3863.0,27
2020-09-13,Caldas,4005.0,17
2020-09-13,Boyacá,5226.0,15
2020-09-13,La Guajira,6644.0,44
2020-09-13,Cauca,7287.0,19
2020-09-13,Caquetá,7308.0,18
2020-09-13,Huila,7876.0,41
2020-09-13,Risaralda,8401.0,66
2020-09-13,Tolima,9621.0,73
2020-09-13,Meta,12605.0,50
2020-09-13,Sucre,13049.0,70
2020-09-13,Norte de Santander,13651.0,54
2020-09-13,Magdalena,13835.0,47
2020-09-13,Cesar,15751.0,20
2020-09-13,Nariño,15990.0,52
2020-09-13,Córdoba,22306.0,23
2020-09-13,Santander,24731.0,68
2020-09-13,Bolívar,27161.0,13
2020-09-13,Cundinamarca,28714.0,25
2020-09-13,Valle del Cauca,53430.0,76
2020-09-13,Atlántico,65764.0,8
2020-09-13,Antioquia,95706.0,5
2020-09-13,Bogotá D.C.,240110.0,11
2020-09-14,Vichada,266.0,99
2020-09-14,Guainía,349.0,94
2020-09-14,Guaviare,504.0,95
2020-09-14,San Andrés y Providencia,589.0,88
2020-09-14,Vaupés,589.0,97
2020-09-14,Arauca,1327.0,81
2020-09-14,Casanare,1564.0,85
2020-09-14,Quindío,2172.0,63
2020-09-14,Amazonas,2724.0,91
2020-09-14,Putumayo,3385.0,86
2020-09-14,Chocó,3864.0,27
2020-09-14,Caldas,4071.0,17
2020-09-14,Boyacá,5417.0,15
2020-09-14,La Guajira,6680.0,44
2020-09-14,Caquetá,7319.0,18
2020-09-14,Cauca,7352.0,19
2020-09-14,Huila,7964.0,41
2020-09-14,Risaralda,8526.0,66
2020-09-14,Tolima,9715.0,73
2020-09-14,Meta,12836.0,50
2020-09-14,Sucre,13074.0,70
2020-09-14,Norte de Santander,13681.0,54
2020-09-14,Magdalena,13864.0,47
2020-09-14,Cesar,15764.0,20
2020-09-14,Nariño,16096.0,52
2020-09-14,Córdoba,22336.0,23
2020-09-14,Santander,24980.0,68
2020-09-14,Bolívar,27279.0,13
2020-09-14,Cundinamarca,28989.0,25
2020-09-14,Valle del Cauca,53931.0,76
2020-09-14,Atlántico,65820.0,8
2020-09-14,Antioquia,97046.0,5
2020-09-14,Bogotá D.C.,241828.0,11
2020-09-15,Vichada,312.0,99
2020-09-15,Guainía,459.0,94
2020-09-15,Guaviare,518.0,95
2020-09-15,Vaupés,592.0,97
2020-09-15,San Andrés y Providencia,594.0,88
2020-09-15,Arauca,1336.0,81
2020-09-15,Casanare,1595.0,85
2020-09-15,Quindío,2194.0,63
2020-09-15,Amazonas,2724.0,91
2020-09-15,Putumayo,3406.0,86
2020-09-15,Chocó,3868.0,27
2020-09-15,Caldas,4184.0,17
2020-09-15,Boyacá,5515.0,15
2020-09-15,La Guajira,6869.0,44
2020-09-15,Caquetá,7346.0,18
2020-09-15,Cauca,7443.0,19
2020-09-15,Huila,8203.0,41
2020-09-15,Risaralda,8638.0,66
2020-09-15,Tolima,9932.0,73
2020-09-15,Meta,13038.0,50
2020-09-15,Sucre,13125.0,70
2020-09-15,Norte de Santander,13837.0,54
2020-09-15,Magdalena,13962.0,47
2020-09-15,Cesar,16120.0,20
2020-09-15,Nariño,16217.0,52
2020-09-15,Córdoba,22441.0,23
2020-09-15,Santander,25445.0,68
2020-09-15,Bolívar,27555.0,13
2020-09-15,Cundinamarca,29326.0,25
2020-09-15,Valle del Cauca,54399.0,76
2020-09-15,Atlántico,66010.0,8
2020-09-15,Antioquia,98128.0,5
2020-09-15,Bogotá D.C.,243269.0,11
2020-09-16,Vichada,327.0,99
2020-09-16,Guainía,500.0,94
2020-09-16,Guaviare,542.0,95
2020-09-16,Vaupés,634.0,97
2020-09-16,San Andrés y Providencia,666.0,88
2020-09-16,Arauca,1371.0,81
2020-09-16,Casanare,1643.0,85
2020-09-16,Quindío,2329.0,63
2020-09-16,Amazonas,2727.0,91
2020-09-16,Putumayo,3496.0,86
2020-09-16,Chocó,3894.0,27
2020-09-16,Caldas,4269.0,17
2020-09-16,Boyacá,5681.0,15
2020-09-16,La Guajira,6995.0,44
2020-09-16,Caquetá,7357.0,18
2020-09-16,Cauca,7708.0,19
2020-09-16,Huila,8517.0,41
2020-09-16,Risaralda,8850.0,66
2020-09-16,Tolima,10172.0,73
2020-09-16,Sucre,13180.0,70
2020-09-16,Meta,13318.0,50
2020-09-16,Norte de Santander,14010.0,54
2020-09-16,Magdalena,14086.0,47
2020-09-16,Nariño,16335.0,52
2020-09-16,Cesar,16423.0,20
2020-09-16,Córdoba,22546.0,23
2020-09-16,Santander,25858.0,68
2020-09-16,Bolívar,27678.0,13
2020-09-16,Cundinamarca,29611.0,25
2020-09-16,Valle del Cauca,55098.0,76
2020-09-16,Atlántico,66113.0,8
2020-09-16,Antioquia,99698.0,5
2020-09-16,Bogotá D.C.,244755.0,11
2020-09-17,Vichada,336.0,99
2020-09-17,Guainía,500.0,94
2020-09-17,Guaviare,588.0,95
2020-09-17,Vaupés,642.0,97
2020-09-17,San Andrés y Providencia,695.0,88
2020-09-17,Arauca,1408.0,81
2020-09-17,Casanare,1689.0,85
2020-09-17,Quindío,2407.0,63
2020-09-17,Amazonas,2727.0,91
2020-09-17,Putumayo,3507.0,86
2020-09-17,Chocó,3899.0,27
2020-09-17,Caldas,4373.0,17
2020-09-17,Boyacá,5745.0,15
2020-09-17,La Guajira,7061.0,44
2020-09-17,Caquetá,7387.0,18
2020-09-17,Cauca,7870.0,19
2020-09-17,Huila,8767.0,41
2020-09-17,Risaralda,9082.0,66
2020-09-17,Tolima,10311.0,73
2020-09-17,Sucre,13250.0,70
2020-09-17,Meta,13530.0,50
2020-09-17,Norte de Santander,14112.0,54
2020-09-17,Magdalena,14250.0,47
2020-09-17,Nariño,16432.0,52
2020-09-17,Cesar,16657.0,20
2020-09-17,Córdoba,22658.0,23
2020-09-17,Santander,26301.0,68
2020-09-17,Bolívar,27804.0,13
2020-09-17,Cundinamarca,30057.0,25
2020-09-17,Valle del Cauca,55700.0,76
2020-09-17,Atlántico,66264.0,8
2020-09-17,Antioquia,100897.0,5
2020-09-17,Bogotá D.C.,247049.0,11
2020-09-18,Vichada,337.0,99
2020-09-18,Guainía,508.0,94
2020-09-18,Guaviare,599.0,95
2020-09-18,Vaupés,646.0,97
2020-09-18,San Andrés y Providencia,704.0,88
2020-09-18,Arauca,1426.0,81
2020-09-18,Casanare,1717.0,85
2020-09-18,Quindío,2469.0,63
2020-09-18,Amazonas,2727.0,91
2020-09-18,Putumayo,3608.0,86
2020-09-18,Chocó,3913.0,27
2020-09-18,Caldas,4448.0,17
2020-09-18,Boyacá,5854.0,15
2020-09-18,La Guajira,7110.0,44
2020-09-18,Caquetá,7536.0,18
2020-09-18,Cauca,7980.0,19
2020-09-18,Huila,9060.0,41
2020-09-18,Risaralda,9231.0,66
2020-09-18,Tolima,10412.0,73
2020-09-18,Sucre,13277.0,70
2020-09-18,Meta,13793.0,50
2020-09-18,Norte de Santander,14269.0,54
2020-09-18,Magdalena,14307.0,47
2020-09-18,Cesar,16860.0,20
2020-09-18,Nariño,17161.0,52
